paper_id,title,annotators,feedback_source,feedback_unit
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,qwen3-8b-dpo,"Also, the caption for Figure 7 lacks clarity about the bolding and underlining indicating the top 2 in rank order."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,qwen3-8b-dpo,"How long are the traces of the student models? Are they of similar lengths as those of the teacher models? If not, how was the truncation handled? It is important to know because the results may differ depending on the truncation setting. Did you try varying the truncation lengths? If so, could you provide the results?"
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,qwen3-8b-dpo,"Additionally, it is suggested to use '\citep' instead of '\cite' for parenthetical citations, as 'Figure 1.' is less readable than 'Figure 1 (Kahneman, 2011)'."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,qwen3-8b-dpo,"Can you clarify what 'Correct Only' means in Figures 5 and 6, specifically regarding Tables 1 and 2?"
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,qwen3-8b-dpo,"Also, could you add the 'Ulm' model to Figure 4, even if its accuracy is very low? It would be interesting to see where it lies."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,GPT-5_2,"Scores are 1–5 with 0.5 increments. Explain how raters used half points (explicit guidance?) and whether you enforce discrete outputs in models. Consider reporting label noise indicators (e.g., distribution of half-point usage; entropy per rater)."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,GPT-5_2,"You exclude source-dependent prompts 3–6, good. But the remaining data still differs (US middle school vs Korean undergrads vs ICNALE). Add a discussion of domain shift and why standardization helps despite demographic/genre differences. Consider reporting prompt- or dataset-wise performance."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,GPT-5_2,Equation (1) maps target score to number of corrupted sentences linearly. That is a strong assumption. Suggestions: Provide a short empirical calibration: do human raters perceive a roughly linear relationship between corruption rate and rubric score? Explore non-linear mappings or rubric-specific mappings (especially language vs content).
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,GPT-5_2,You mention long prompts + essays. Specify whether models see: prompt + essay concatenated? separators? max token length and truncation strategy? Truncation can heavily affect AES; document it and consider length-controlled experiments.
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,GPT-5_2,"You use greedy decoding (temperature 0). Good. But scoring variance claims need repeated runs or explicit stochasticity settings. For fairness, consider: structured rubric + anchor exemplars; explicit calibration: “use only these score values”; chain-of-thought should not be required, but you can ask for short justification."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,Qwen3-8b,"Clarity and Conciseness: The abstract is somewhat lengthy and could benefit from a more concise summary of the main contributions. It should clearly state the problem addressed, the proposed solution, and the key findings."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,Qwen3-8b,"Ablation Study: The ablation study on CASE is well-conducted, but the results could be visualized to enhance clarity. A graph showing the performance across different levels of augmentation would be helpful."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,Qwen3-8b,"Contextualization: The section should better contextualize the proposed dataset within the broader landscape of AES research, highlighting its novelty and potential impact."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,Qwen3-8b,"Ethics Statement: The ethics statement is well-written, but it could be expanded to include more details on the data anonymization process and the steps taken to protect the privacy of the participants."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,Qwen3-8b,Summary of Contributions: The conclusion should provide a concise summary of the main contributions and their implications for the field of AES.
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,qwen3-8b-dpo,"Have you considered comparing CASE with other generative methods for synthetic data generation? Including more comprehensive comparisons, such as varying the number of synthetic samples, could offer valuable insights into the scalability and effectiveness of CASE. Do you have any plans to explore this further? Additionally, providing more details about the prompts used for synthetic data generation would enhance transparency. Are there specific guidelines or personas you followed to guide the LLM in generating realistic EFL essays? How did you ensure the generated essays reflected common mistakes and styles of EFL learners? Any thoughts on optimizing the prompting strategy for better results would be appreciated. If possible, sharing some sample prompts and essays generated by gpt-4o would provide concrete examples of the challenges faced."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,qwen3-8b-dpo,"How did you determine the optimal number of CASE operations for each rubric? Were there multiple trials, and what factors influenced your final choices? Providing more insight into this ablation study would strengthen the paper."
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,qwen3-8b-dpo,"Could you clarify why there is a discrepancy between the number of prompts mentioned in Figure 1 (22) and Table 1 (21)? Additionally, could you specify which prompts belong to which dataset (DREsSNew, DREsSStd, or DREsSCASE)?"
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,qwen3-8b-dpo,"There are some issues with clarity regarding the 'Corruption-based Augmentation Strategy.' Specifically, there is confusion about the meanings of 'randomly sampled sentences,' 'swapped two randomly sampled sentences,' and 'substituted randomly sampled sentences.' Could you please elaborate on what is meant by 'randomly sampled sentences'? Does this refer to selecting a specific number of sentences randomly or randomly swapping the position of two sentences?"
2025.acl-long.659 (1) - Jieun Han,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,Jieun Han,qwen3-8b-dpo,Is there a detailed description of the weighting scheme used when creating synthetic labels? Understanding the rationale behind the weights assigned to different rubrics is important for grasping the standardization process.
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,GPT-5_2,"Fix terminology and typos.
- “face-toface” → “face-to-face”
- “three folds” → “threefold”
- “Datailed” → “Detailed”
- Ensure consistent naming: “SpokenWOZ” vs “Spoken-WOZ”; “TopicalChat” year citation mismatch (original is earlier; you cite 2023 arXiv)."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,GPT-5_2,"Release checklist.
- Provide a reproducibility appendix: preprocessing, tokenization scripts, train/valid/test IDs, hyperparameters, and checkpoints."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,GPT-5_2,"Tighten “first” claims. You claim “for the first time” multiple times (first face-to-face SDS; first large-scale AV spoken dialogue corpus). Consider softening or precisely scoping:
- “first large-scale *scripted* AV spoken dialogue corpus aligned to an open-domain dialogue dataset”
- “first direct AV-in/AV-out dialogue model evaluated at this scale”
Include a short paragraph contrasting with adjacent areas (talking-head generation, MM-LLMs, audio-only spoken LMs) to avoid reviewer pushback."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,GPT-5_2,"Discuss compute and latency for “real-time” claim.
- Provide inference speed breakdown: tokenization (AV-HuBERT), LM decoding, length predictor, vocoder, face generation, enhancer.
- State whether the demo is streaming or turn-based and what hardware is used."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,GPT-5_2,"Speaker pairing and leakage checks.
- Only 6 pairs are mentioned. If the same speakers appear across train/test, models may overfit to identity/style.
- Report whether splits are **dialogue-disjoint** (likely) and whether they are **speaker-disjoint** (probably not). If not speaker-disjoint, add an additional evaluation split that is speaker-disjoint or at least discuss generalization limits."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,Qwen3-8b,"The acronyms (e.g., AVSR, TTS, etc.) should be defined the first time they are used to ensure clarity."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,Qwen3-8b,"The limitations section is brief. It would be beneficial to elaborate on the challenges faced in creating the dataset and the model, as well as potential future work that could address these challenges."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,Qwen3-8b,"The evaluation metrics are described, but more explanations on how they are calculated and why they are relevant to the task would help readers better understand the results."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,Qwen3-8b,"Some figures and tables have missing or unclear labels. For example, Figure 2 and Table 4 should have more detailed descriptions of what the data represents."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,Qwen3-8b,Equations and diagrams should be numbered and referenced consistently to avoid confusion.
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,qwen3-8b-dpo,"What is the definition of 'distinct utterance,' and what is the distribution of utterance lengths? Including this information in the main text or appendix would be helpful."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,qwen3-8b-dpo,"It might be beneficial to include some ablation studies on the inference speed of the model. Even if it’s difficult to measure exactly, approximate numbers would help readers understand the practical feasibility of this model. For example, comparing inference speeds with a baseline model (like scratch) or even with a cascaded model could be interesting."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,qwen3-8b-dpo,"Could the authors please clarify what is meant by 'pure AV speech token dialogue'? Is this referring to only using the speech token part in the prompt, excluding text, as mentioned in Section 4.2? If so, does this mean that the model doesn’t require text in the prompt to generate speech? Could the authors explain why this is possible? Additionally, it would be helpful to see examples of prompts with both speech token and text, as well as just speech token."
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,qwen3-8b-dpo,Please fix the typo in line 124 ('section' instead of 'setction').
2406.07867v2 - Chae Won Kim,"Let's Go Real Talk:
Spoken Dialogue Model for Face-to-Face Conversation",Chae Won Kim,qwen3-8b-dpo,"Please provide a description of the hyperparameters involved in training the cascade system, specifically regarding the fine-tuning of each component (AVSR, LM, TTS, TFG). Sharing this information would aid in replicating the experiments."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,GPT-5_2,"A 94% “plausible” rate can be inflated by broad templates and annotator deference. Consider adding at least one of: specificity (is the inference grounded in story details vs generic?), faithfulness to context (especially community norms), diversity across the “up to three” inferences per (story, dimension) pair (e.g., distinctness metrics)."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,GPT-5_2,Tune ssf-sim fusion weight λ on your human similarity set and report per-component correlations.
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,GPT-5_2,"“Pairs of pairs” is good, but N is small and κ moderate. Consider: more annotators or more pairs, clearer instructions on whether similarity is about intent/reception vs event structure, reporting effect size and significance of 74% vs 52% (e.g., binomial test)."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,GPT-5_2,"You mention skew toward more supportive/positive judgments. It would help to quantify: how many items removed by each filter stage, whether removed content is concentrated in certain subreddits/topics, how this affects generalization claims (especially for stance/moral/negative appraisal)."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,GPT-5_2,Add “none/unclear” option per dimension and measure its prevalence.
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,Qwen3-8b,"- Issue: The paper is dense with technical content and dense text, which can be overwhelming for readers. The structure could be improved to enhance readability.
- Suggestion: Consider breaking the paper into smaller, more digestible sections, especially in the abstract and introduction. Use subheadings and bullet points where appropriate to highlight key contributions and findings."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,Qwen3-8b,"- Issue: The limitations section is somewhat brief and could benefit from a more in-depth analysis of the model's shortcomings and the challenges in applying the formalism to different contexts.
- Suggestion: Provide a more detailed discussion of the limitations, including the scope of the dataset, the generalizability of the models, and the potential for bias in the taxonomy. Also, suggest specific directions for future research."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,Qwen3-8b,"- Issue: The evaluation metrics (e.g., F1 scores) are reported, but the paper lacks a detailed discussion of their significance and how they compare to existing benchmarks.
- Suggestion: Include a comparison of the model's performance against existing state-of-the-art models or baselines. Discuss the implications of the results, especially in terms of the model's ability to capture nuanced reader responses."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,Qwen3-8b,"- Issue: While the paper briefly mentions ethical considerations, it could be more comprehensive. The potential risks of using user-generated content and the implications of modeling reader responses are not fully explored.
- Suggestion: Expand the ethical discussion to include issues such as data privacy, informed consent, and the potential misuse of the models. Consider the implications of modeling reader responses for different communities."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,Qwen3-8b,"- Issue: The paper contains some grammatical errors and awkward phrasing, which can affect readability.
- Suggestion: Proofread the paper carefully to ensure clarity and correctness. Consider having a native English speaker or a language expert review the text."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,qwen3-8b-dpo,"There are some grammatical errors throughout the paper, such as the lack of commas after 'Introducing SOCIALSTORYFRAMES' and 'Figure 1', and typos like 'evokes many forms of reader response. We introduce' on page 2. Could you please check and correct these? Additionally, there are references to Appendix D, but it seems there is no such appendix. Please confirm if this is intentional or if there is a typo. Similarly, Figure 4 is mentioned in Section 6, but I cannot locate it. Thank you for your assistance."
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,qwen3-8b-dpo,"It would be helpful to clarify in the introduction the distinction between 'extra-textual responses' and 'interpersonal interactions.' Extra-textual responses refer to the reader’s interpretation of the narrative, whereas interpersonal interactions involve direct communication. Could the authors elaborate on why focusing solely on extra-textual responses is valuable, especially in comparison to existing works such as Antoinak et al. (ACL 2024)?"
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,qwen3-8b-dpo,Could the authors provide an explanation of how the 'community context' is determined? Are there specific keywords in the subreddits’ descriptions that are considered? A more detailed explanation would aid in understanding the model’s contextual awareness.
2731_Social_Story_Frames_Conte - Joel Mire,"Social Story Frames:
Contextual Reasoning about Narrative Intent and Reception",Joel Mire,qwen3-8b-dpo,"What is the breakdown of the 6,140 stories in terms of sentiments? Was there any imbalance in sentiments, such as a majority being negative or positive? Providing this information would give a clearer picture of the dataset’s scope."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,GPT-5_2,"Prompting baselines are under-specified. Provide the exact prompts in the main paper (or a short excerpt) and explain why some models collapse under explicit rules (e.g., Qwen few-shot to 2.7%). This is surprising and deserves analysis (instruction hierarchy? system prompt length? refusal/formatting?)."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,GPT-5_2,"Cross-lingual extensions (ZH/ID): You acknowledge limited human validation. Given that cross-lingual generalization is a key claim, consider at least a small native-speaker audit (e.g., 50 prompts per pair) to verify that (i) code-switching is plausible and (ii) expected output language is indeed what you assume."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,GPT-5_2,"Complex setting mixed results: CS-DPO hurts EN Inst–KO Content in Table 3. This is important—analyze why. Is it over-regularizing to “matrix language” vs “content language”? This could motivate a more general policy model (predict expected language first, then condition generation)."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,GPT-5_2,"Complex setting: strengthen the taxonomy. The “understanding vs manipulation” split is plausible but can be ambiguous (e.g., “Explain why this paragraph is unclear and rewrite it”). Consider a decision tree or a clearer mapping from instruction intent → expected language, plus a small set of “ambiguous-by-design” items to quantify the ceiling."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,GPT-5_2,"Make the “Either” option consequential. Annotation guidelines allow “Either,” but the benchmark construction seems to filter to prompts with agreement on a single language. Report: how many items were discarded due to “Either” or disagreement, whether “Either” is treated as correct for both languages (if retained), and how this affects reported pass rates (possible selection bias toward “easy-to-judge” items)."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,Qwen3-8b,Reproducibility: The paper should include more details on the data collection and model training processes to ensure reproducibility.
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,Qwen3-8b,"The description of the OLA benchmark is thorough, but the structure could be improved for clarity. Consider using bullet points or a table to summarize the key features of the benchmark.
The data collection process could be explained more clearly, including how the prompts were generated and verified.
The rationale for choosing Korean-English as the primary language pair could be expanded, especially considering the broader implications for multilingual LLMs."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,Qwen3-8b,"The experimental setup is well-documented, but the section could benefit from more context on the models evaluated, their training data, and their performance on other benchmarks.
The metric used (Response-level Pass Rate) is well-defined, but it would be helpful to include a comparison to other metrics or benchmarks.
The evaluation of the models should be more clearly structured, perhaps with a table summarizing the results."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,Qwen3-8b,"The introduction is well-written but could benefit from a clearer structure to guide the reader through the problem, related work, and the proposed solution.
The sentence ""LLMs fail to respond in expected language"" is a strong hook, but it might be better to frame it as a problem statement or hypothesis.
The first paragraph is quite long and could be split into shorter, more digestible paragraphs for better readability.
The introduction could more clearly define the problem of code-switching and its relevance to real-world multilingual interactions."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,Qwen3-8b,"Ethical Considerations: The ethical considerations section is well-written, but it could be more detailed, especially regarding the potential impact of the work on multilingual users."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,qwen3-8b-dpo,"Please check the clarity of the paper, specifically for Figures 1 and 2, as there are still some issues. In Figure 1, 'Intra-sentence' and 'Inter-sentence' are bolded, but the legend does not clearly point them out. Also, please note that Figure 2b shows the asymmetric bias towards non-English responses, but the text does not clearly connect to this. In Figure 2c, I recommend mentioning 'Trivial' at the bottom to match the legend. Also, please mention the number of test samples for each bar, as it was not easy to get from the text. For Figure 3, I suggest labeling the axes. In Figure 4, please mention that 100% means no alphabets or Hangul, i.e., 100% English or 100% Korean, respectively. Also, please mention the significance values of p < 0.001 in Figure 5. For Figure 6, I suggest explaining what 'En-Ko Simple' refers to. Please check for grammatical mistakes throughout the paper. For example, 'We find that cur- rent' should be 'current', 'can reso- lute' should be 'resolve', 'there are no in- ner' should be 'inner', 'some na- tive' should be 'native', 'large scale hu- man' should be 'human', 'We re- tain' should be 'retain', 'our lim- ited' should be 'limited', and 'we ap- preciate' should be 'appreciate'. Please also check spaces before parentheses. In the abstract, 'Ko' is not defined until page 3. In the second paragraph of the introduction, 'lang.' is not defined. In the fifth paragraph of the introduction, 'Figure 1' is not referenced. The term 'inference' is sometimes used to refer to both thinking and generation. The definition of Decompose-and-Verify is not explained in the main text, only in the appendix. The meaning of 'language of the first word' is not clear from Figure 5, even though it is in the caption. The phrase 'Figure 1a' is used twice, which might confuse readers. Tables 4, 5, and 9 are mentioned in the text but not included in the main body. The sentence 'Manual validation of 100 random samples showed zero classification errors' in the appendix is confusing. Figure 11 is not referenced anywhere, although it is located at the end of the appendix. Figures 10 and 11 are close to each other, and it would be better to place them apart. Please check the spacing in Table 11. Additionally, the author mentions in the conclusion that results for more language pairs are interesting to explore, but it is difficult to access the code to reproduce. Adding the link to the anonymous repo in the conclusion would be beneficial."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,qwen3-8b-dpo,"It would be valuable to see error analysis on more language pairs. Including more data for Chinese-English and Indonesian-English in the paper would strengthen the claims regarding the asymmetric bias towards non-English responses. Additionally, error analysis on more language pairs, especially ones with non-Latin scripts, would be insightful. Although this is difficult due to resource constraints, it could be mentioned as a future work plan."
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,qwen3-8b-dpo,"How does the 'Wrong Start' metric differ from the 'Sentence-Level Language Identification'? Are there cases where the model starts with the wrong language but completes the sentence correctly? For example, in Table 3, there are 5 cases of 'Wrong start' but 652 total sentences, leading to a rate of 0.8%. Are these errors due to the model starting in the wrong language but correcting itself later? Additionally, the authors state that the 'Wrong start' rate is much higher in Simple settings when English is the matrix language. Since English is often the matrix language in reality, would this mean that models are biased towards English? Were there any observations for this, perhaps by looking at the number of 'Wrong Start' cases?"
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,qwen3-8b-dpo,"Could the authors clarify why the task difficulty is lower in the Complex setting compared to the Simple setting, as indicated in Figure 2a? Is this because the task requires inferring the correct language, whereas the Simple setting is less ambiguous? Additionally, how does the task difficulty vary for other language pairs?"
9565_OLA_Output_Language_Align - ­Juhyun Oh,OLA: Output Language Alignment in Code-Switched LLM Interactions,Juhyun Oh,qwen3-8b-dpo,"There are several typos in the paper, such as 'weakly pragmatic reasoning' in Line 65, 'responsible for' in Line 153, 'prompt explicitly' in Line 155, and 'targeted training' in Line 611. Additionally, 'Figure 1a' should be 'Figures 1a & 1b' in Lines 217-218. There is also an incomplete sentence in the paragraph starting at Line 459. Furthermore, the references are not properly cited with proper names (such as 'Rafailov et al.' instead of just 'Rafailov'). Lastly, there are issues with the formatting of figures and tables, specifically regarding font sizes (fig 2: 12px, fig 3: 10px, table 1: 10px, table 2: 8px, table 3: 8px) and figure captions (fig 4 caption missing, fig 5 caption too long). Figures 6, 7, 8, and 9 should also be included in the main paper, as currently only 6 is included. For example, Figure 8 is relevant to the finding in 6.1."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,GPT-5_2,"Model-size conclusion should control for safety/refusal differences.  Larger models may be both more capable and more aligned. Since jailbreaking interacts with this, isolate: - Memorization capacity vs refusal propensity (e.g., conditional on non-refusal attempts)."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,GPT-5_2,Move one concrete end-to-end example into the main paper.  The appendix example is compelling; a shortened version in the main text would help readers understand the feedback mechanism without digging into appendices.
